1601694463.8867493,3fff0060fff00005fb0e0f0dfd1100b8fdc5005f,16383,96,-16,5,-1266,3853,-751,184,-571,95,1,1601694464.0910244
1601694463.8873732,3fff0070ffda0008fb0c0f05fd0400b8fdc10058,16383,112,-38,8,-1268,3845,-764,184,-575,88,1,1601694464.0916483
1601694463.8877316,3fff007fffc3000cfb070f0dfd0200b6fdbd0053,16383,127,-61,12,-1273,3853,-766,182,-579,83,1,1601694464.0920067
1601694463.8878963,3fff008effac000ffb0c0f0cfcf300b6fdbd004d,16383,142,-84,15,-1268,3852,-781,182,-579,77,1,1601694464.0921714
1601694463.8883176,3ffe009dff950012faf50f14fd2300b1fdb40046,16382,157,-107,18,-1291,3860,-733,177,-588,70,1,1601694464.0925927
1601694463.8884387,3ffe00acff7e0014faff0f13fcf400adfdb0003d,16382,172,-130,20,-1281,3859,-780,173,-592,61,1,1601694464.0927138
1601694463.8885202,3ffe00bbff660016fafb0f19fcfb00a9fdb20035,16382,187,-154,22,-1285,3865,-773,169,-590,53,1,1601694464.0927954
1601694463.8886402,3ffd00caff4f0018faef0f1ffce100a2fdbb0030,16381,202,-177,24,-1297,3871,-799,162,-581,48,1,1601694464.0929153
1601694463.8887434,3ffd00d7ff39001afb1a0f13fccc0095fdc00030,16381,215,-199,26,-1254,3859,-820,149,-576,48,1,1601694464.0930185
1601694463.8889065,bye-bye,0,0,0,0,0,0,0,0,0,0,1,1601694464.0931816
1601694488.6027584,3fff0060fff00005fb0e0f0dfd1100b8fdc5005f,16383,96,-16,5,-1266,3853,-751,184,-571,95,1,1601694488.6804595
1601694488.6080043,3fff0070ffda0008fb0c0f05fd0400b8fdc10058,16383,112,-38,8,-1268,3845,-764,184,-575,88,1,1601694488.6857054
1601694488.6083527,3fff007fffc3000cfb070f0dfd0200b6fdbd0053,16383,127,-61,12,-1273,3853,-766,182,-579,83,1,1601694488.6860538
1601694488.6084983,3fff008effac000ffb0c0f0cfcf300b6fdbd004d,16383,142,-84,15,-1268,3852,-781,182,-579,77,1,1601694488.6861994
1601694488.608608,3ffe009dff950012faf50f14fd2300b1fdb40046,16382,157,-107,18,-1291,3860,-733,177,-588,70,1,1601694488.686309
1601694488.6086922,3ffe00acff7e0014faff0f13fcf400adfdb0003d,16382,172,-130,20,-1281,3859,-780,173,-592,61,1,1601694488.6863933
1601694488.6088774,3ffe00bbff660016fafb0f19fcfb00a9fdb20035,16382,187,-154,22,-1285,3865,-773,169,-590,53,1,1601694488.6865785
1601694488.6090732,3ffd00caff4f0018faef0f1ffce100a2fdbb0030,16381,202,-177,24,-1297,3871,-799,162,-581,48,1,1601694488.6867743
1601694488.6092832,3ffd00d7ff39001afb1a0f13fccc0095fdc00030,16381,215,-199,26,-1254,3859,-820,149,-576,48,1,1601694488.6869843
1601694488.6093783,bye-bye,0,0,0,0,0,0,0,0,0,0,1,1601694488.6870794
1601694526.2192795,3fff0060fff00005fb0e0f0dfd1100b8fdc5005f,16383,96,-16,5,-1266,3853,-751,184,-571,95,1,1601694526.2898495
1601694526.224577,3fff0070ffda0008fb0c0f05fd0400b8fdc10058,16383,112,-38,8,-1268,3845,-764,184,-575,88,1,1601694526.295147
1601694526.2248678,3fff007fffc3000cfb070f0dfd0200b6fdbd0053,16383,127,-61,12,-1273,3853,-766,182,-579,83,1,1601694526.2954378
1601694526.2250066,3fff008effac000ffb0c0f0cfcf300b6fdbd004d,16383,142,-84,15,-1268,3852,-781,182,-579,77,1,1601694526.2955766
1601694526.2251809,3ffe009dff950012faf50f14fd2300b1fdb40046,16382,157,-107,18,-1291,3860,-733,177,-588,70,1,1601694526.2957509
1601694526.2253165,3ffe00acff7e0014faff0f13fcf400adfdb0003d,16382,172,-130,20,-1281,3859,-780,173,-592,61,1,1601694526.2958865
1601694526.2254045,3ffe00bbff660016fafb0f19fcfb00a9fdb20035,16382,187,-154,22,-1285,3865,-773,169,-590,53,1,1601694526.2959745
1601694526.2257822,3ffd00caff4f0018faef0f1ffce100a2fdbb0030,16381,202,-177,24,-1297,3871,-799,162,-581,48,1,1601694526.2963521
1601694526.2259135,3ffd00d7ff39001afb1a0f13fccc0095fdc00030,16381,215,-199,26,-1254,3859,-820,149,-576,48,1,1601694526.2964835
1601694526.2260287,bye-bye,0,0,0,0,0,0,0,0,0,0,1,1601694526.2965987
1601694578.2142973,3fff0060fff00005fb0e0f0dfd1100b8fdc5005f,16383,96,-16,5,-1266,3853,-751,184,-571,95,1,1601694578.2228909
1601694578.2195652,3fff0070ffda0008fb0c0f05fd0400b8fdc10058,16383,112,-38,8,-1268,3845,-764,184,-575,88,1,1601694578.2281587
1601694578.2198923,3fff007fffc3000cfb070f0dfd0200b6fdbd0053,16383,127,-61,12,-1273,3853,-766,182,-579,83,1,1601694578.2284858
1601694578.2200544,3fff008effac000ffb0c0f0cfcf300b6fdbd004d,16383,142,-84,15,-1268,3852,-781,182,-579,77,1,1601694578.228648
1601694578.2201946,3ffe009dff950012faf50f14fd2300b1fdb40046,16382,157,-107,18,-1291,3860,-733,177,-588,70,1,1601694578.2287881
1601694578.2202818,3ffe00acff7e0014faff0f13fcf400adfdb0003d,16382,172,-130,20,-1281,3859,-780,173,-592,61,1,1601694578.2288754
1601694578.2203572,3ffe00bbff660016fafb0f19fcfb00a9fdb20035,16382,187,-154,22,-1285,3865,-773,169,-590,53,1,1601694578.2289507
1601694578.2204251,3ffd00caff4f0018faef0f1ffce100a2fdbb0030,16381,202,-177,24,-1297,3871,-799,162,-581,48,1,1601694578.2290187
1601694578.2204976,3ffd00d7ff39001afb1a0f13fccc0095fdc00030,16381,215,-199,26,-1254,3859,-820,149,-576,48,1,1601694578.2290912
1601694578.220603,bye-bye,0,0,0,0,0,0,0,0,0,0,1,1601694578.2291965
