timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1599052212.2326016,None,2 3 1,None,rocket,60.00705432891846,0,False,False
1599052212.247954,3 2 1,2 1 3,rocket,hair,0.003875732421875,1,False,False
1599052212.2599227,2 3 1,1 2 3,hair,hair,0.008188962936401367,2,True,False
1599052212.2699358,3 1 2,1 2 3,shouldershrug,rocket,0.0049037933349609375,3,False,False
1599052212.284483,1 3 2,3 2 1,elbowlock,zigzag,0.009275436401367188,4,False,False
1599385115.6683707,None,3 1 2,None,zigzag,60.00056600570679,0,False,False
1599385115.690719,3 2 1,3 1 2,rocket,hair,0.0030241012573242188,1,False,False
1599385115.6969094,2 3 1,3 2 1,hair,hair,0.002706766128540039,2,True,False
1599385115.7045424,3 1 2,3 1 2,shouldershrug,hair,0.002588033676147461,3,False,True
1599385115.7134094,1 3 2,3 2 1,elbowlock,rocket,0.005519390106201172,4,False,False
1599385444.4806962,None,1 2 3,None,rocket,60.00068950653076,0,False,False
1599385444.489973,1 2 3,1 3 2,rocket,zigzag,0.002564668655395508,1,False,False
1599385444.5043166,2 3 1,1 2 3,hair,hair,0.005312681198120117,2,True,False
1599385444.512601,3 1 2,3 2 1,shouldershrug,zigzag,0.0019698143005371094,3,False,False
1599385444.521106,1 3 2,1 2 3,elbowlock,zigzag,0.0037789344787597656,4,False,False
1599385845.9506264,None,3 1 2,None,hair,60.00096130371094,0,False,False
1599385845.9586196,1 2 3,2 3 1,rocket,rocket,0.0024521350860595703,1,True,False
1599385845.9700375,2 3 1,2 1 3,hair,zigzag,0.007375478744506836,2,False,False
1599385845.9752054,3 1 2,3 2 1,shouldershrug,hair,0.0015475749969482422,3,False,False
1599385845.9821029,1 3 2,2 3 1,elbowlock,rocket,0.002357006072998047,4,False,False
