timestamp,position,gt_position,action,gt_action,response_time,sync,is_action_correct,is_position_correct
1599052212.2326016,None,2 3 1,None,rocket,60.00705432891846,0,False,False
1599052212.247954,3 2 1,2 1 3,rocket,hair,0.003875732421875,1,False,False
1599052212.2599227,2 3 1,1 2 3,hair,hair,0.008188962936401367,2,True,False
1599052212.2699358,3 1 2,1 2 3,shouldershrug,rocket,0.0049037933349609375,3,False,False
1599052212.284483,1 3 2,3 2 1,elbowlock,zigzag,0.009275436401367188,4,False,False
1599385115.6683707,None,3 1 2,None,zigzag,60.00056600570679,0,False,False
1599385115.690719,3 2 1,3 1 2,rocket,hair,0.0030241012573242188,1,False,False
1599385115.6969094,2 3 1,3 2 1,hair,hair,0.002706766128540039,2,True,False
1599385115.7045424,3 1 2,3 1 2,shouldershrug,hair,0.002588033676147461,3,False,True
1599385115.7134094,1 3 2,3 2 1,elbowlock,rocket,0.005519390106201172,4,False,False
1599385444.4806962,None,1 2 3,None,rocket,60.00068950653076,0,False,False
1599385444.489973,1 2 3,1 3 2,rocket,zigzag,0.002564668655395508,1,False,False
1599385444.5043166,2 3 1,1 2 3,hair,hair,0.005312681198120117,2,True,False
1599385444.512601,3 1 2,3 2 1,shouldershrug,zigzag,0.0019698143005371094,3,False,False
1599385444.521106,1 3 2,1 2 3,elbowlock,zigzag,0.0037789344787597656,4,False,False
1599385845.9506264,None,3 1 2,None,hair,60.00096130371094,0,False,False
1599385845.9586196,1 2 3,2 3 1,rocket,rocket,0.0024521350860595703,1,True,False
1599385845.9700375,2 3 1,2 1 3,hair,zigzag,0.007375478744506836,2,False,False
1599385845.9752054,3 1 2,3 2 1,shouldershrug,hair,0.0015475749969482422,3,False,False
1599385845.9821029,1 3 2,2 3 1,elbowlock,rocket,0.002357006072998047,4,False,False
1599641088.4961374,None,2 1 3,None,zigzag,60.000972509384155,0,False,False
1599641088.5167217,1 2 3,2 3 1,rocket,zigzag,0.0013446807861328125,1.87,False,False
1599641088.521418,2 3 1,3 2 1,hair,hair,0.0017080307006835938,1.87,True,False
1599641088.5287507,3 1 2,2 1 3,shouldershrug,hair,0.004067182540893555,1.87,False,False
1599641088.5376728,1 3 2,2 1 3,elbowlock,rocket,0.005753040313720703,1.87,False,False
1599641786.280582,None,3 2 1,None,rocket,60.001495122909546,0,False,False
1599642116.4056685,3 2 1,3 1 2,zigzag,rocket,21.92752170562744,1.89,False,False
1599642116.411327,1 2 3,1 2 3,rocket,hair,0.0012059211730957031,2.43,False,True
1599642116.415488,2 3 1,2 3 1,hair,hair,0.0009479522705078125,1.5,True,True
1599642116.4192264,3 1 2,3 2 1,shouldershrug,hair,0.0008485317230224609,0.54,False,False
1599642116.4281962,1 3 2,2 3 1,elbowlock,hair,0.0057888031005859375,2,False,False
1599642262.700737,None,3 2 1,None,rocket,60.00132656097412,0,False,False
1599642262.7083106,1 2 3,3 2 1,rocket,hair,0.0016057491302490234,2.43,False,False
1599642262.7137275,2 3 1,1 3 2,hair,rocket,0.0021371841430664062,1.5,False,False
1599642262.7214894,3 1 2,3 1 2,shouldershrug,zigzag,0.004224538803100586,0.54,False,True
1599642262.726076,1 3 2,1 2 3,elbowlock,hair,0.001880645751953125,2,False,False
1599642883.1449373,None,3 1 2,None,zigzag,60.00083541870117,0,False,False
1599642883.1526926,1 2 3,3 2 1,rocket,hair,0.0027489662170410156,2.43,False,False
1599642883.1633637,2 3 1,1 3 2,hair,rocket,0.007379293441772461,1.5,False,False
1599642883.1710596,3 1 2,1 2 3,shouldershrug,rocket,0.004122734069824219,0.54,False,False
1599642883.1821494,1 3 2,2 1 3,elbowlock,hair,0.005390644073486328,2,False,False
1599643045.1025121,None,1 2 3,None,hair,60.00065493583679,0,False,False
1599643045.1107104,1 2 3,1 2 3,rocket,zigzag,0.0031108856201171875,2.43,False,True
1599643045.1208248,2 3 1,3 1 2,hair,zigzag,0.006587028503417969,1.5,False,False
1599643045.128135,3 1 2,3 2 1,shouldershrug,rocket,0.0039479732513427734,0.54,False,False
1599643045.134023,1 3 2,2 1 3,elbowlock,rocket,0.002132415771484375,2,False,False
1599652093.4743621,None,1 3 2,None,rocket,60.00117063522339,0,False,False
1599652093.4903412,1 2 3,1 3 2,rocket,zigzag,0.002213001251220703,2.43,False,False
1599652093.4958193,2 3 1,2 1 3,hair,rocket,0.0021703243255615234,1.5,False,False
1599652093.502979,3 1 2,1 3 2,shouldershrug,hair,0.0022161006927490234,0.54,False,False
1599652093.5143437,1 3 2,3 2 1,elbowlock,hair,0.007250308990478516,2,False,False
1599652239.8047955,None,3 1 2,None,hair,60.0014123916626,0,False,False
1599652239.815695,1 2 3,2 1 3,rocket,zigzag,0.005937099456787109,2.43,False,False
1599652239.825132,2 3 1,3 2 1,hair,zigzag,0.0057218074798583984,1.5,False,False
1599652239.835135,3 1 2,2 3 1,shouldershrug,hair,0.006789684295654297,0.54,False,False
1599652239.8408945,1 3 2,3 1 2,elbowlock,zigzag,0.0024590492248535156,2,False,False
1599652440.1378167,None,3 1 2,None,rocket,60.00119638442993,0,False,False
1599652440.1449513,1 2 3,3 1 2,rocket,rocket,0.002021312713623047,2.43,True,False
1599652440.1496036,2 3 1,2 3 1,hair,rocket,0.0016493797302246094,1.5,False,True
1599652440.158514,3 1 2,1 3 2,shouldershrug,zigzag,0.002390623092651367,0.54,False,False
1599652440.1684456,1 3 2,3 1 2,elbowlock,hair,0.005784749984741211,2,False,False
1599655515.6471107,None,2 1 3,None,rocket,60.0012104511261,0,False,False
1599655515.656317,1 2 3,3 2 1,rocket,rocket,0.0031087398529052734,2.43,True,False
1599655515.6680872,2 3 1,2 3 1,hair,zigzag,0.008178234100341797,1.5,False,True
1599655515.6805525,3 1 2,1 3 2,shouldershrug,rocket,0.00745701789855957,0.54,False,False
1599655515.6920173,1 3 2,2 3 1,elbowlock,hair,0.007783412933349609,2,False,False
1600307761.8067658,None,2 3 1,None,zigzag,60.00069046020508,0,False,False
1600307922.04305,None,2 3 1,None,zigzag,60.000858783721924,0,False,False
1600307934.9096925,1 2 3,2 3 1,rocket,hair,12.86201524734497,2.43,False,False
1600307937.9251535,2 3 1,3 2 1,hair,hair,3.0121817588806152,1.5,True,False
1600307939.4924562,3 1 2,1 2 3,shouldershrug,rocket,1.563783884048462,0.54,False,False
1600307941.4548924,1 3 2,3 1 2,elbowlock,zigzag,1.9592480659484863,2,False,False
1600311632.4040372,None,3 1 2,None,rocket,60.001421213150024,0,False,False
1600311692.4100308,None,1 3 2,None,hair,60.00107216835022,0,False,False
1600311752.4144485,None,3 1 2,None,zigzag,60.00120687484741,0,False,False
1600311812.4186096,None,1 3 2,None,hair,60.00080728530884,0,False,False
1600311872.4234915,None,2 3 1,None,rocket,60.00063371658325,0,False,False
1600311892.305596,1 2 3,2 1 3,rocket,rocket,19.878857612609863,2.43,True,False
1600311893.5613182,2 3 1,3 2 1,hair,zigzag,1.2522788047790527,1.5,False,False
1600311894.0279307,3 1 2,2 1 3,shouldershrug,rocket,0.4625668525695801,0.54,False,False
1600311894.3015878,1 3 2,2 1 3,elbowlock,hair,0.26858019828796387,2,False,False
1601391232.5170677,None,1 3 2,None,hair,60.00111961364746,0,False,False
1601391482.85488,None,1 2 3,None,rocket,60.00129985809326,0,False,False
1601391650.3837628,None,2 3 1,None,hair,60.00114440917969,0,False,False
1601391848.4251804,None,1 3 2,None,hair,60.00114440917969,0,False,False
1601392232.899476,None,1 2 3,None,zigzag,60.00137686729431,0,False,False
1601392232.9071255,1 2 3,2 1 3,rocket,hair,0.0024170875549316406,2.43,False,False
1601392232.912266,2 3 1,2 1 3,hair,rocket,0.0021157264709472656,1.5,False,False
1601392232.9220116,3 1 2,1 3 2,shouldershrug,zigzag,0.0027456283569335938,0.54,False,False
1601462720.115124,None,1 2 3,None,rocket,60.00153398513794,0,False,False
1601462720.1384313,1 2 3,1 2 3,rocket,rocket,0.0013515949249267578,2.43,True,True
1601462720.1425016,2 3 1,3 1 2,hair,zigzag,0.0011572837829589844,1.5,False,False
1601462720.146274,3 1 2,1 3 2,shouldershrug,rocket,0.0010256767272949219,0.54,False,False
1601463429.1030412,None,1 2 3,None,hair,60.00102615356445,0,False,False
1601463429.1090837,1 2 3,3 2 1,rocket,rocket,0.0007874965667724609,2.43,True,False
1601463429.112725,2 3 1,3 2 1,hair,hair,0.0006546974182128906,1.5,True,False
1601463429.119143,3 1 2,1 2 3,shouldershrug,hair,0.003239870071411133,0.54,False,False
1601463585.740207,None,2 3 1,None,rocket,60.000874519348145,0,False,False
1601463585.747183,1 2 3,3 2 1,rocket,zigzag,0.0020101070404052734,2.43,False,False
1601463585.7522838,2 3 1,3 1 2,hair,hair,0.0014710426330566406,1.5,True,False
1601463585.758917,3 1 2,1 2 3,shouldershrug,rocket,0.0016942024230957031,0.54,False,False
1601463591.153955,3 2 1,1 2 3,zigzag,zigzag,5.388823509216309,1.89,True,False
1601463591.162707,1 2 3,3 2 1,rocket,rocket,0.004070758819580078,2.43,True,False
1601463591.1707609,2 3 1,3 2 1,hair,hair,0.0037441253662109375,1.5,True,False
1601463591.182575,3 1 2,3 1 2,shouldershrug,zigzag,0.005910396575927734,0.54,False,True
1601463593.0532134,3 2 1,2 1 3,zigzag,zigzag,1.864952564239502,1.89,True,False
1601463593.063682,1 2 3,1 2 3,rocket,hair,0.006259441375732422,2.43,False,True
1601463593.071216,2 3 1,1 2 3,hair,hair,0.00412750244140625,1.5,True,False
1601463593.0776525,3 1 2,2 3 1,shouldershrug,rocket,0.003035306930541992,0.54,False,False
1601463594.6487021,3 2 1,1 2 3,zigzag,hair,1.5650441646575928,1.89,False,False
1601463594.6584954,1 2 3,2 1 3,rocket,hair,0.004281520843505859,2.43,False,False
1601463594.6716063,2 3 1,1 3 2,hair,hair,0.005645751953125,1.5,True,False
1601463594.6879394,3 1 2,2 1 3,shouldershrug,hair,0.007368326187133789,0.54,False,False
1601463596.3613641,3 2 1,2 1 3,zigzag,hair,1.6655797958374023,1.89,False,False
1601463596.3684824,1 2 3,2 1 3,rocket,hair,0.0017044544219970703,2.43,False,False
1601463596.3785517,2 3 1,1 3 2,hair,hair,0.0048542022705078125,1.5,True,False
1601463596.387718,3 1 2,2 1 3,shouldershrug,hair,0.0043582916259765625,0.54,False,False
1601463656.3967957,None,2 1 3,None,hair,60.00143790245056,0,False,False
1601463716.4014957,None,3 1 2,None,hair,60.00079107284546,0,False,False
1601463776.406909,None,3 1 2,None,hair,60.00110960006714,0,False,False
1601463836.4121528,None,2 3 1,None,hair,60.00135779380798,0,False,False
1601463896.4165473,None,1 2 3,None,hair,60.000375509262085,0,False,False
1601463956.4219356,None,1 3 2,None,hair,60.001357078552246,0,False,False
1601464016.425997,None,3 1 2,None,hair,60.00057888031006,0,False,False
1601464076.4326146,None,3 2 1,None,hair,60.00129151344299,0,False,False
1601464136.4372215,None,3 1 2,None,hair,60.000911474227905,0,False,False
1601464196.4420393,None,3 2 1,None,hair,60.00100374221802,0,False,False
1601464256.4475758,None,3 1 2,None,hair,60.00132703781128,0,False,False
1601464316.4522216,None,2 1 3,None,hair,60.001274824142456,0,False,False
1601464376.4566436,None,3 2 1,None,hair,60.00090551376343,0,False,False
1601464436.4622571,None,3 2 1,None,hair,60.00137948989868,0,False,False
1601464496.4662519,None,3 1 2,None,hair,60.000564098358154,0,False,False
1601464556.470574,None,3 1 2,None,hair,60.0010347366333,0,False,False
1601464616.4755006,None,3 2 1,None,hair,60.00136399269104,0,False,False
1601464676.4802036,None,3 1 2,None,hair,60.00127601623535,0,False,False
1601464736.484768,None,3 2 1,None,hair,60.00092697143555,0,False,False
1601464796.4886749,None,2 3 1,None,hair,60.00043439865112,0,False,False
1601464856.4926968,None,2 3 1,None,hair,60.00056767463684,0,False,False
1601464916.4973762,None,2 1 3,None,hair,60.00123715400696,0,False,False
1601464976.5014691,None,1 3 2,None,hair,60.000441789627075,0,False,False
1601465036.505667,None,1 2 3,None,hair,60.00080442428589,0,False,False
1601465096.5099003,None,1 3 2,None,hair,60.00052332878113,0,False,False
1601465156.5146337,None,2 1 3,None,hair,60.001272201538086,0,False,False
1601465216.519493,None,3 2 1,None,hair,60.00132632255554,0,False,False
1601465276.5237188,None,1 3 2,None,hair,60.00075674057007,0,False,False
1601465336.5280116,None,3 2 1,None,hair,60.000494956970215,0,False,False
1601465396.5325344,None,1 2 3,None,hair,60.00100660324097,0,False,False
1601465456.536536,None,1 3 2,None,hair,60.00054478645325,0,False,False
1601465516.5407836,None,2 1 3,None,hair,60.00042963027954,0,False,False
1601465576.5447576,None,2 1 3,None,hair,60.000510454177856,0,False,False
1601465636.5486972,None,3 1 2,None,hair,60.000494718551636,0,False,False
1601465696.5532632,None,2 1 3,None,hair,60.0004301071167,0,False,False
1601465756.5587702,None,1 3 2,None,hair,60.001017332077026,0,False,False
1601465816.5637906,None,2 1 3,None,hair,60.00105905532837,0,False,False
1601465876.5682364,None,1 3 2,None,hair,60.00071382522583,0,False,False
1601465936.573205,None,1 2 3,None,hair,60.00133299827576,0,False,False
1601465996.5772588,None,3 2 1,None,hair,60.000510454177856,0,False,False
1601466056.5818448,None,3 2 1,None,hair,60.0006947517395,0,False,False
1601466116.5876646,None,2 3 1,None,hair,60.00149130821228,0,False,False
1601466176.5924754,None,1 3 2,None,hair,60.001033544540405,0,False,False
1601466236.5977583,None,1 2 3,None,hair,60.000537633895874,0,False,False
1601466296.6032658,None,1 2 3,None,hair,60.00138187408447,0,False,False
1601466356.6091077,None,3 2 1,None,hair,60.00105381011963,0,False,False
1601466416.614592,None,1 2 3,None,hair,60.000728607177734,0,False,False
1601466476.619776,None,3 2 1,None,hair,60.000603914260864,0,False,False
1601466536.6247792,None,1 2 3,None,hair,60.00133562088013,0,False,False
1601466596.6297474,None,1 3 2,None,hair,60.001176834106445,0,False,False
1601466627.0614655,3 2 1,2 3 1,zigzag,hair,30.427590370178223,1.89,False,False
1601466627.0683959,1 2 3,1 2 3,rocket,hair,0.0005564689636230469,2.43,False,True
1601466627.0767426,2 3 1,3 2 1,hair,hair,0.0006287097930908203,1.5,True,False
1601466627.0868404,3 1 2,1 3 2,shouldershrug,hair,0.000675201416015625,0.54,False,False
1601466627.4974036,3 2 1,3 1 2,zigzag,hair,0.4053797721862793,1.89,False,False
1601466627.5075614,1 2 3,1 3 2,rocket,hair,0.00046253204345703125,2.43,False,False
1601466627.5199363,2 3 1,2 3 1,hair,hair,0.0008637905120849609,1.5,True,True
1601466627.5330973,3 1 2,1 2 3,shouldershrug,hair,0.0005543231964111328,0.54,False,False
1601466868.0975754,None,1 2 3,None,hair,60.001219749450684,0,False,False
1601466868.109805,1 2 3,2 3 1,rocket,zigzag,0.0011806488037109375,2.43,False,False
1601466868.1137342,2 3 1,1 3 2,hair,rocket,0.0009851455688476562,1.5,False,False
1601466868.117542,3 1 2,3 2 1,shouldershrug,zigzag,0.0007390975952148438,0.54,False,False
1601466928.1222696,None,3 1 2,None,hair,60.00123572349548,0,False,False
1601467382.6577995,None,2 3 1,None,zigzag,60.00113582611084,0,False,False
1601467382.664267,1 2 3,2 3 1,rocket,zigzag,0.0011932849884033203,2.43,False,False
